feature_index,Chromosome,Start,End,selection_count,selection_freq
2184,17,35076296,35282086,300,1.0
2742,22,37683612,37705310,47,0.15666666666666668
2154,17,29882787,30323137,28,0.09333333333333334
672,5,69274433,70345552,23,0.07666666666666666
2105,17,22485675,22508198,21,0.07
2104,17,22399576,22459548,19,0.06333333333333334
192,1,149369522,149394958,17,0.056666666666666664
1001,8,822927,1136619,16,0.05333333333333334
2021,16,68710277,68751390,16,0.05333333333333334
999,8,166452,181530,16,0.05333333333333334
1142,8,97639200,98703368,15,0.05
1143,8,98721543,100441109,13,0.043333333333333335
1146,8,101808084,102428770,13,0.043333333333333335
1141,8,97415915,97633935,12,0.04
230,1,199087690,199111062,9,0.03
2030,16,72933295,73012768,9,0.03
1243,9,42913008,43066618,8,0.02666666666666667
1000,8,184617,808139,8,0.02666666666666667
1061,8,36512939,36612488,7,0.023333333333333334
2067,17,2333732,2343255,7,0.023333333333333334
2770,23,1672003,1687507,6,0.02
2019,16,68606309,68648091,6,0.02
486,3,196908262,196937230,6,0.02
1026,8,25114132,25774629,6,0.02
985,7,143321677,143391065,6,0.02
2771,23,1702016,1706462,6,0.02
2024,16,69391442,69397102,6,0.02
2106,17,22560433,22614479,6,0.02
1062,8,36627162,36673994,5,0.016666666666666666
1027,8,25782621,26587838,5,0.016666666666666666
1004,8,3635646,4294791,4,0.013333333333333334
1065,8,37028146,37290782,4,0.013333333333333334
1148,8,103130143,104962929,4,0.013333333333333334
1067,8,37636761,37737912,4,0.013333333333333334
1060,8,36426253,36481039,4,0.013333333333333334
2026,16,69763173,70593293,4,0.013333333333333334
226,1,193480150,193527058,3,0.01
1079,8,39356595,39363050,3,0.01
671,5,68785515,68850823,3,0.01
1005,8,4299996,4692082,2,0.006666666666666667
2022,16,68838368,68874167,2,0.006666666666666667
675,5,70752359,71062539,2,0.006666666666666667
2113,17,23641542,23815398,2,0.006666666666666667
2027,16,70601469,71161060,2,0.006666666666666667
2047,17,457721,461603,2,0.006666666666666667
1147,8,102442641,103122693,2,0.006666666666666667
2020,16,68667006,68679377,2,0.006666666666666667
1190,8,145962567,146264846,2,0.006666666666666667
1032,8,28883487,29205723,2,0.006666666666666667
1031,8,28568337,28877291,2,0.006666666666666667
998,8,63810,90816,2,0.006666666666666667
674,5,70716278,70721505,2,0.006666666666666667
396,3,46761824,46823673,2,0.006666666666666667
1140,8,96256921,97415885,2,0.006666666666666667
1059,8,36347029,36416687,2,0.006666666666666667
1002,8,1152551,2563316,1,0.0033333333333333335
1008,8,5952862,6907624,1,0.0033333333333333335
1014,8,12511855,12602139,1,0.0033333333333333335
735,6,6356121,7863271,1,0.0033333333333333335
673,5,70422297,70698794,1,0.0033333333333333335
231,1,199135441,199222301,1,0.0033333333333333335
463,3,143686906,144718154,1,0.0033333333333333335
766,6,32766023,32821094,1,0.0033333333333333335
731,6,1535319,2846224,1,0.0033333333333333335
1013,8,11903901,12448374,1,0.0033333333333333335
746,6,22060377,24236375,1,0.0033333333333333335
1042,8,31906730,32154763,1,0.0033333333333333335
1038,8,30302476,30776804,1,0.0033333333333333335
1022,8,19181564,21447923,1,0.0033333333333333335
2018,16,68378218,68531989,1,0.0033333333333333335
1968,16,28508726,28529942,1,0.0033333333333333335
1962,16,21382561,21444431,1,0.0033333333333333335
1973,16,30561643,31835555,1,0.0033333333333333335
1979,16,33495501,33539023,1,0.0033333333333333335
1604,12,9528590,9585156,1,0.0033333333333333335
1183,8,136914379,137301071,1,0.0033333333333333335
1068,8,37746286,37882239,1,0.0033333333333333335
1069,8,37896364,38162018,1,0.0033333333333333335
1064,8,36779836,36973293,1,0.0033333333333333335
1058,8,36153626,36327657,1,0.0033333333333333335
1773,14,19154992,19216369,1,0.0033333333333333335
1959,16,18701947,19396257,1,0.0033333333333333335
2017,16,67314736,68371045,1,0.0033333333333333335
2070,17,3393853,4388997,1,0.0033333333333333335
2038,16,86874711,86968529,1,0.0033333333333333335
2032,16,73043507,76974056,1,0.0033333333333333335
2023,16,68880321,69381055,1,0.0033333333333333335
2036,16,86462708,86560114,1,0.0033333333333333335
2167,17,32493219,32550413,1,0.0033333333333333335
2110,17,22978886,23005210,1,0.0033333333333333335
2218,17,41983407,42049540,1,0.0033333333333333335
2214,17,41458670,41494331,1,0.0033333333333333335
2213,17,41062669,41447005,1,0.0033333333333333335
2219,17,42161364,42296514,1,0.0033333333333333335
2723,22,22725750,22731544,1,0.0033333333333333335
2719,22,22651385,22665928,1,0.0033333333333333335
2380,17,77503378,77503685,1,0.0033333333333333335
2760,23,3229,45135,1,0.0033333333333333335
