feature_index,Chromosome,Start,End,selection_count,selection_freq
2184,17,35076296,35282086,300,1.0
2742,22,37683612,37705310,179,0.5966666666666667
2105,17,22485675,22508198,150,0.5
1141,8,97415915,97633935,148,0.49333333333333335
1143,8,98721543,100441109,146,0.4866666666666667
2154,17,29882787,30323137,146,0.4866666666666667
1142,8,97639200,98703368,145,0.48333333333333334
2104,17,22399576,22459548,145,0.48333333333333334
1146,8,101808084,102428770,144,0.48
1001,8,822927,1136619,141,0.47
999,8,166452,181530,140,0.4666666666666667
192,1,149369522,149394958,139,0.4633333333333333
1000,8,184617,808139,134,0.44666666666666666
2021,16,68710277,68751390,131,0.43666666666666665
672,5,69274433,70345552,131,0.43666666666666665
1148,8,103130143,104962929,129,0.43
1147,8,102442641,103122693,117,0.39
1004,8,3635646,4294791,116,0.38666666666666666
2106,17,22560433,22614479,114,0.38
1027,8,25782621,26587838,113,0.37666666666666665
1065,8,37028146,37290782,112,0.37333333333333335
2030,16,72933295,73012768,111,0.37
1140,8,96256921,97415885,111,0.37
1026,8,25114132,25774629,111,0.37
2770,23,1672003,1687507,108,0.36
1002,8,1152551,2563316,108,0.36
1190,8,145962567,146264846,108,0.36
1061,8,36512939,36612488,106,0.35333333333333333
1005,8,4299996,4692082,105,0.35
1032,8,28883487,29205723,104,0.3466666666666667
230,1,199087690,199111062,102,0.34
1062,8,36627162,36673994,102,0.34
2067,17,2333732,2343255,100,0.3333333333333333
1145,8,100916665,101800174,100,0.3333333333333333
1149,8,104974429,105842700,100,0.3333333333333333
1060,8,36426253,36481039,99,0.33
2771,23,1702016,1706462,98,0.32666666666666666
1067,8,37636761,37737912,98,0.32666666666666666
671,5,68785515,68850823,97,0.3233333333333333
1003,8,2586264,3627077,97,0.3233333333333333
1144,8,100449572,100905868,96,0.32
1079,8,39356595,39363050,95,0.31666666666666665
1059,8,36347029,36416687,94,0.31333333333333335
1031,8,28568337,28877291,93,0.31
1243,9,42913008,43066618,92,0.30666666666666664
2108,17,22775124,22788340,92,0.30666666666666664
674,5,70716278,70721505,91,0.30333333333333334
2024,16,69391442,69397102,91,0.30333333333333334
1064,8,36779836,36973293,90,0.3
1038,8,30302476,30776804,90,0.3
1057,8,35875555,36133992,90,0.3
1058,8,36153626,36327657,90,0.3
1036,8,29592601,30101874,89,0.2966666666666667
1022,8,19181564,21447923,89,0.2966666666666667
1017,8,14298266,16315130,89,0.2966666666666667
1035,8,29497110,29571339,89,0.2966666666666667
1066,8,37317937,37617735,89,0.2966666666666667
1016,8,14193778,14291793,88,0.29333333333333333
2026,16,69763173,70593293,88,0.29333333333333333
1068,8,37746286,37882239,88,0.29333333333333333
1012,8,8148437,11897919,88,0.29333333333333333
1139,8,94809183,96249780,88,0.29333333333333333
2107,17,22622230,22764692,87,0.29
2023,16,68880321,69381055,87,0.29
1030,8,28208003,28538941,87,0.29
1028,8,26613950,27431467,87,0.29
486,3,196908262,196937230,86,0.2866666666666667
2113,17,23641542,23815398,86,0.2866666666666667
1015,8,12623479,14185328,86,0.2866666666666667
1063,8,36719696,36769058,85,0.2833333333333333
1014,8,12511855,12602139,85,0.2833333333333333
1033,8,29233976,29264810,84,0.28
1034,8,29281419,29430834,84,0.28
1013,8,11903901,12448374,84,0.28
985,7,143321677,143391065,83,0.27666666666666667
1008,8,5952862,6907624,83,0.27666666666666667
673,5,70422297,70698794,83,0.27666666666666667
1135,8,88445621,88492810,82,0.2733333333333333
1025,8,23137151,25096564,81,0.27
2022,16,68838368,68874167,81,0.27
1040,8,30952516,31295499,81,0.27
675,5,70752359,71062539,81,0.27
735,6,6356121,7863271,81,0.27
1007,8,5677578,5923347,81,0.27
736,6,7879466,9392103,80,0.26666666666666666
